Window,Model,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC,_model,_X_te,_y_te,_features,_y_prob,Master_Val_AUC,Best_Params
Q1,LSTM_tuned,0.34,0.7153,0.6611,0.8181,0.7313,0.8283,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.10632324 0.2246881  0.21088421 ... 0.8355217  0.16024606 0.33886737],0.9654,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
Q1,BiLSTM_tuned,0.38,0.7172,0.6673,0.8032,0.729,0.8262,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.14258076 0.22950807 0.20957325 ... 0.68632495 0.20994766 0.19373454],0.9665,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
Q2,LSTM_tuned,0.38,0.8192,0.8114,0.8054,0.8084,0.9007,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.06657648 0.15090725 0.0647144  ... 0.21574022 0.7947921  0.3960859 ],0.9654,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
Q2,BiLSTM_tuned,0.42,0.8252,0.8354,0.7857,0.8097,0.9008,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.05675288 0.16153814 0.06061435 ... 0.21046671 0.9081594  0.46406645],0.9665,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
Q3,LSTM_tuned,0.44,0.8841,0.9093,0.839,0.8727,0.9403,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.01771187 0.08708413 0.04046699 ... 0.07066369 0.9986683  0.0622262 ],0.9654,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
Q3,BiLSTM_tuned,0.34,0.8873,0.9237,0.8307,0.8747,0.9419,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.02292195 0.06241192 0.04532496 ... 0.07762516 0.993626   0.07763394],0.9665,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
Master,LSTM_tuned,0.38,0.9184,0.9454,0.8784,0.9106,0.9593,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.04066923 0.04190917 0.04726556 ... 0.1315462  0.9989201  0.12102261],0.9654,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
Master,BiLSTM_tuned,0.48,0.9148,0.9305,0.8863,0.9079,0.9589,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.05891872 0.04508591 0.09385806 ... 0.17249233 0.99893993 0.24072346],0.9665,"{'hidden_size': 128, 'num_layers': 2, 'dropout': 0.3, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 128, 'weight_decay': 0.0001}"
