Window,Model,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC,_model,_X_te,_y_te,_features,_y_prob,Experiment,CV_AUC,Best_Params
Q1,Logistic Regression_tuned,0.38,0.7313,0.6811,0.8134,0.7414,0.8347,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(C=100, class_weight='balanced',
                                    max_iter=1000, penalty='l2',
                                    random_state=42, solver='liblinear'))])","[[1 0 2 ... 0.6047066299699547 3.0 0.8819335814146622]
 [0 0 0 ... -1.9890331164244122 -0.1424711223480781 0.25584919928072614]
 [0 0 1 ... 0.1868011016545033 3.0 0.5688913903476941]
 ...
 [0 1 0 ... 1.5360580987618242 -0.5789997826623762 -0.9963195649871462]
 [0 0 1 ... 0.6192275811684892 0.745031789566176 -0.6832773739201783]
 [0 0 1 ... -1.3984766744922164 1.04956663174364 0.025065857528236406]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'caf_q1_risk_prior', 'caf_q1_z_AP', 'caf_q1_z_total', 'caf_q1_z_active']",[0.02346671 0.63064742 0.03679221 ... 0.46347985 0.35985882 0.24600047],ca_final_tuned,0.8239,"{'clf__C': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}"
Q1,Random Forest_tuned,0.42,0.7201,0.66,0.8435,0.7405,0.8479,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 RandomForestClassifier(class_weight='balanced', max_depth=10,
                                        max_features='log2',
                                        min_samples_split=10, n_estimators=300,
                                        n_jobs=-1, random_state=42))])","[[1 0 2 ... 0.6047066299699547 3.0 0.8819335814146622]
 [0 0 0 ... -1.9890331164244122 -0.1424711223480781 0.25584919928072614]
 [0 0 1 ... 0.1868011016545033 3.0 0.5688913903476941]
 ...
 [0 1 0 ... 1.5360580987618242 -0.5789997826623762 -0.9963195649871462]
 [0 0 1 ... 0.6192275811684892 0.745031789566176 -0.6832773739201783]
 [0 0 1 ... -1.3984766744922164 1.04956663174364 0.025065857528236406]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'caf_q1_risk_prior', 'caf_q1_z_AP', 'caf_q1_z_total', 'caf_q1_z_active']",[0.11859369 0.57265679 0.14815966 ... 0.50052509 0.22873684 0.35601041],ca_final_tuned,0.8293,"{'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__min_samples_split': 10, 'clf__n_estimators': 300}"
Q1,XGBoost_tuned,0.42,0.7405,0.6889,0.824,0.7504,0.8542,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 XGBClassifier(base_score=None, booster=None, callbacks=None,
                               colsample_bylevel=None, colsample_bynode=None,
                               colsample_bytree=0.9, device=None,
                               early_stopping_rounds=None,
                               enable_categorical=True, eval_metric='auc',
                               feature_types=None, feature_weights=None,
                               gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None, learning_rate=0.05,
                               max_bin=None, max_cat_threshold=None,
                               max_cat_to_onehot=None, max_delta_step=None,
                               max_depth=3, max_leaves=None,
                               min_child_weight=None, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=300, n_jobs=-1,
                               num_parallel_tree=None, ...))])","[[1 0 2 ... 0.6047066299699547 3.0 0.8819335814146622]
 [0 0 0 ... -1.9890331164244122 -0.1424711223480781 0.25584919928072614]
 [0 0 1 ... 0.1868011016545033 3.0 0.5688913903476941]
 ...
 [0 1 0 ... 1.5360580987618242 -0.5789997826623762 -0.9963195649871462]
 [0 0 1 ... 0.6192275811684892 0.745031789566176 -0.6832773739201783]
 [0 0 1 ... -1.3984766744922164 1.04956663174364 0.025065857528236406]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'caf_q1_risk_prior', 'caf_q1_z_AP', 'caf_q1_z_total', 'caf_q1_z_active']",[0.04899384 0.59886104 0.08532424 ... 0.3483344  0.1881463  0.14903857],ca_final_tuned,0.8354,"{'clf__colsample_bytree': 0.9, 'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 300, 'clf__subsample': 0.7}"
Q1,SVM_tuned,0.34,0.7189,0.6609,0.8346,0.7376,0.831,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(C=1, cache_size=500, class_weight='balanced',
                     probability=True, random_state=42))])","[[1 0 2 ... 0.6047066299699547 3.0 0.8819335814146622]
 [0 0 0 ... -1.9890331164244122 -0.1424711223480781 0.25584919928072614]
 [0 0 1 ... 0.1868011016545033 3.0 0.5688913903476941]
 ...
 [0 1 0 ... 1.5360580987618242 -0.5789997826623762 -0.9963195649871462]
 [0 0 1 ... 0.6192275811684892 0.745031789566176 -0.6832773739201783]
 [0 0 1 ... -1.3984766744922164 1.04956663174364 0.025065857528236406]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'caf_q1_risk_prior', 'caf_q1_z_AP', 'caf_q1_z_total', 'caf_q1_z_active']",[0.22279959 0.7043722  0.22165158 ... 0.63919674 0.17069999 0.38318426],ca_final_tuned,0.8249,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}"
Q1,MLP_tuned,0.4,0.7364,0.688,0.8113,0.7446,0.8469,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 MLPClassifier(alpha=0.001, early_stopping=True,
                               hidden_layer_sizes=(128,), random_state=42))])","[[1 0 2 ... 0.6047066299699547 3.0 0.8819335814146622]
 [0 0 0 ... -1.9890331164244122 -0.1424711223480781 0.25584919928072614]
 [0 0 1 ... 0.1868011016545033 3.0 0.5688913903476941]
 ...
 [0 1 0 ... 1.5360580987618242 -0.5789997826623762 -0.9963195649871462]
 [0 0 1 ... 0.6192275811684892 0.745031789566176 -0.6832773739201783]
 [0 0 1 ... -1.3984766744922164 1.04956663174364 0.025065857528236406]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q1', 'norm_assessment_Q1', 'content_ratio_Q1', 'assessment_ratio_Q1', 'social_ratio_Q1', 'dim_entropy_norm_Q1', 'AP_Q1', 'AP_Q1_missing', 'n_submissions_Q1', 'num_late_submissions_Q1', 'spacing_score_Q1', 'caf_q1_risk_prior', 'caf_q1_z_AP', 'caf_q1_z_total', 'caf_q1_z_active']",[0.03025792 0.52374975 0.0851423  ... 0.58460168 0.19643204 0.18286613],ca_final_tuned,0.8318,"{'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001, 'clf__max_iter': 200}"
Q2,Logistic Regression_tuned,0.38,0.8019,0.754,0.8635,0.805,0.9093,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 LogisticRegression(C=100, class_weight='balanced',
                                    max_iter=1000, penalty='l1',
                                    random_state=42, solver='liblinear'))])","[[1 0 2 ... -0.0078671762180296 3.0 1.1128908498461365]
 [0 0 0 ... -0.3819735769920069 -0.11089527724679427 0.8118186347951455]
 [0 0 1 ... -0.0078671762180296 3.0 0.8118186347951455]
 ...
 [0 1 0 ... 1.1880665114181044 -0.12788827743861697 -0.6935424404598102]
 [0 0 1 ... -0.08268845637282506 0.3868206306099206 -0.6935424404598102]
 [0 0 1 ... 0.6232865257332468 0.8019084596813217 -0.39247022540881915]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'caf_q2_risk_prior', 'caf_q2_z_AP', 'caf_q2_z_total', 'caf_q2_z_active']",[0.02527068 0.26510763 0.05921888 ... 0.218156   0.966669   0.15633413],ca_final_tuned,0.8998,"{'clf__C': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}"
Q2,Random Forest_tuned,0.4,0.7972,0.7435,0.8729,0.803,0.9099,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 RandomForestClassifier(class_weight='balanced', max_depth=10,
                                        max_features='log2', n_estimators=300,
                                        n_jobs=-1, random_state=42))])","[[1 0 2 ... -0.0078671762180296 3.0 1.1128908498461365]
 [0 0 0 ... -0.3819735769920069 -0.11089527724679427 0.8118186347951455]
 [0 0 1 ... -0.0078671762180296 3.0 0.8118186347951455]
 ...
 [0 1 0 ... 1.1880665114181044 -0.12788827743861697 -0.6935424404598102]
 [0 0 1 ... -0.08268845637282506 0.3868206306099206 -0.6935424404598102]
 [0 0 1 ... 0.6232865257332468 0.8019084596813217 -0.39247022540881915]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'caf_q2_risk_prior', 'caf_q2_z_AP', 'caf_q2_z_total', 'caf_q2_z_active']",[0.05106576 0.42948794 0.08967034 ... 0.21513529 0.95544834 0.11490955],ca_final_tuned,0.8999,"{'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__min_samples_split': 2, 'clf__n_estimators': 300}"
Q2,XGBoost_tuned,0.42,0.7973,0.7395,0.8828,0.8049,0.911,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 XGBClassifier(base_score=None, booster=None, callbacks=None,
                               colsample_bylevel=None, colsample_bynode=None,
                               colsample_bytree=0.7, device=None,
                               early_stopping_rounds=None,
                               enable_categorical=True, eval_metric='auc',
                               feature_types=None, feature_weights=None,
                               gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None, learning_rate=0.1,
                               max_bin=None, max_cat_threshold=None,
                               max_cat_to_onehot=None, max_delta_step=None,
                               max_depth=3, max_leaves=None,
                               min_child_weight=None, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=100, n_jobs=-1,
                               num_parallel_tree=None, ...))])","[[1 0 2 ... -0.0078671762180296 3.0 1.1128908498461365]
 [0 0 0 ... -0.3819735769920069 -0.11089527724679427 0.8118186347951455]
 [0 0 1 ... -0.0078671762180296 3.0 0.8118186347951455]
 ...
 [0 1 0 ... 1.1880665114181044 -0.12788827743861697 -0.6935424404598102]
 [0 0 1 ... -0.08268845637282506 0.3868206306099206 -0.6935424404598102]
 [0 0 1 ... 0.6232865257332468 0.8019084596813217 -0.39247022540881915]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'caf_q2_risk_prior', 'caf_q2_z_AP', 'caf_q2_z_total', 'caf_q2_z_active']",[0.03712    0.3964925  0.08070115 ... 0.13918386 0.98143643 0.11615963],ca_final_tuned,0.903,"{'clf__colsample_bytree': 0.7, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__subsample': 0.7}"
Q2,SVM_tuned,0.34,0.796,0.7435,0.8692,0.8014,0.9074,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 SVC(C=1, cache_size=500, class_weight='balanced',
                     probability=True, random_state=42))])","[[1 0 2 ... -0.0078671762180296 3.0 1.1128908498461365]
 [0 0 0 ... -0.3819735769920069 -0.11089527724679427 0.8118186347951455]
 [0 0 1 ... -0.0078671762180296 3.0 0.8118186347951455]
 ...
 [0 1 0 ... 1.1880665114181044 -0.12788827743861697 -0.6935424404598102]
 [0 0 1 ... -0.08268845637282506 0.3868206306099206 -0.6935424404598102]
 [0 0 1 ... 0.6232865257332468 0.8019084596813217 -0.39247022540881915]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'caf_q2_risk_prior', 'caf_q2_z_AP', 'caf_q2_z_total', 'caf_q2_z_active']",[0.16985795 0.54937717 0.17773794 ... 0.19721871 0.9255001  0.19256064],ca_final_tuned,0.888,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}"
Q2,MLP_tuned,0.38,0.7803,0.7183,0.882,0.7918,0.9059,"Pipeline(steps=[('scaler', RobustScaler()),
                ('clf',
                 MLPClassifier(early_stopping=True, hidden_layer_sizes=(128,),
                               random_state=42))])","[[1 0 2 ... -0.0078671762180296 3.0 1.1128908498461365]
 [0 0 0 ... -0.3819735769920069 -0.11089527724679427 0.8118186347951455]
 [0 0 1 ... -0.0078671762180296 3.0 0.8118186347951455]
 ...
 [0 1 0 ... 1.1880665114181044 -0.12788827743861697 -0.6935424404598102]
 [0 0 1 ... -0.08268845637282506 0.3868206306099206 -0.6935424404598102]
 [0 0 1 ... 0.6232865257332468 0.8019084596813217 -0.39247022540881915]]",[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'norm_total_Q2', 'norm_assessment_Q2', 'content_ratio_Q2', 'assessment_ratio_Q2', 'social_ratio_Q2', 'dim_entropy_norm_Q2', 'AP_Q2', 'AP_Q2_missing', 'n_submissions_Q2', 'num_late_submissions_Q2', 'spacing_score_Q2', 'caf_q2_risk_prior', 'caf_q2_z_AP', 'caf_q2_z_total', 'caf_q2_z_active']",[0.01965554 0.58822552 0.04564565 ... 0.18362295 0.97360368 0.17420152],ca_final_tuned,0.8999,"{'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': 0.001, 'clf__max_iter': 200}"
